Symbol	logFC_tum	adj_tum	logFC_norm	adj_norm	dir_tum	dir_norm	sig_tum	sig_norm	delta_logFC
ABCA12	1.4595	0.270174192696599	-8.51261970443349	2.28793402077315e-186	NS	DOWN	False	True	9.97211970443349
ABCA13	1.22544615384615	0.135688430848545	-3.32177783251231	4.1472942693999904e-54	NS	DOWN	False	True	4.5472239863584605
ABCA2	0.402873076923078	0.199809011339128	-0.0432014778325138	0.346308909312465	NS	NS	False	False	0.4460745547555918
ABCA3	-0.0623115384615391	0.913288810773768	-4.31331674876848	2.00675448687533e-183	NS	DOWN	False	True	4.251005210306941
ABCA4	0.530746153846155	0.559248659551287	-1.21664827586207	1.25845563992946e-13	NS	DOWN	False	True	1.747394429708225
ABCA5	1.10596153846154	0.008664170748372	-1.87742413793104	1.1794277113199599e-125	NS	DOWN	False	True	2.98338567639258
ABCA6	3.96656153846154	4.63034002423326e-07	1.47940344827586	1.97811032766581e-45	UP	UP	True	True	2.48715809018568
ABCA7	-0.375846153846155	0.245507885580086	-2.60715714285714	5.54626273446876e-117	NS	DOWN	False	True	2.231310989010985
ABCA8	4.70888076923077	4.05674524001957e-07	2.44033793103448	1.0077337258699799e-70	UP	UP	True	True	2.26854283819629
ABCA9	2.78750384615385	8.56282764938975e-05	1.33595911330049	1.84314015172127e-20	UP	UP	True	True	1.4515447328533602
ABCB1	0.858819230769231	0.0747831072894099	-3.65916354679803	1.33252418718533e-65	NS	DOWN	False	True	4.517982777567261
ABCB10	1.53872307692308	0.0003815216524604	0.808192610837439	1.19434192493315e-69	UP	NS	True	False	0.730530466085641
ABCB11	0.767596153846155	0.326205001288882	-5.9359448275862	9.09740925633296e-118	NS	DOWN	False	True	6.703540981432354
ABCB4	0.135307692307692	0.847783780357891	-1.69412315270936	4.6229769397536995e-34	NS	DOWN	False	True	1.829430845017052
ABCB5	-1.41511153846154	0.154823847813154	-2.55500837438423	3.56691756502257e-14	NS	DOWN	False	True	1.1398968359226898
ABCB6	-0.127819230769231	0.594371693179717	0.0389763546798036	0.420082791446895	NS	NS	False	False	-0.16679558544903458
ABCB7	1.14685	0.0005858090196885	-0.230114285714283	5.61309915534867e-13	UP	NS	True	False	1.376964285714283
ABCB8	-0.450503846153846	0.0452891028169227	0.0919704433497532	0.0081472532465203	NS	NS	False	False	-0.5424742895035992
ABCB9	0.294503846153847	0.489518152096176	0.616943842364532	2.69272087082079e-26	NS	NS	False	False	-0.32243999621068503
ABCC1	0.474119230769231	0.190187036543538	1.41946206896552	4.27495640051413e-133	NS	UP	False	True	-0.945342838196289
ABCC10	-0.284842307692308	0.191696216846216	0.0087073891625619	0.841641920616615	NS	NS	False	False	-0.2935496968548699
ABCC11	2.05317307692308	0.0016635663155361	-0.545045812807881	0.0002805136651985	NS	NS	False	False	2.598218889730961
ABCC12	2.59728846153847	0.0023458315331939	-1.46476206896552	7.643233082534271e-09	NS	DOWN	False	True	4.06205053050399
ABCC2	-1.54164615384615	0.0194878943498656	-0.0359679802955667	0.784720073719378	NS	NS	False	False	-1.505678173550583
ABCC3	0.982738461538462	0.0197290607232254	1.3230236453202	8.02557008373616e-77	NS	UP	False	True	-0.340285183781738
ABCC4	1.39032307692308	0.0516084320720579	2.01581280788177	8.879560105599989e-114	NS	UP	False	True	-0.6254897309586898
ABCC5	0.624450000000001	0.0258936872212944	0.863841379310344	8.69667514472728e-34	NS	NS	False	False	-0.23939137931034304
ABCC6	0.47878076923077	0.420066457224337	0.336973399014779	0.0152355633373861	NS	NS	False	False	0.141807370215991
ABCC8	2.5758576923077	0.0118308826286231	-4.71790837438423	6.4608993195924304e-52	NS	DOWN	False	True	7.29376606669193
