source,target,etype,regulation,weight,logFC,adj.P.Val
MAZ,BHLHE40,TF_to_TF,,,,
MAZ,CHD2,TF_to_TF,,,,
MAZ,CTCF,TF_to_TF,,,,
MAZ,EP300,TF_to_TF,,,,
MAZ,H2AFZ,TF_to_TF,,,,
MAZ,MAX,TF_to_TF,,,,
MAZ,MAZ,TF_to_TF,,,,
MAZ,MYC,TF_to_TF,,,,
MAZ,POLR2A,TF_to_TF,,,,
MAZ,RCOR1,TF_to_TF,,,,
MYC,BHLHE40,TF_to_TF,,,,
MYC,CHD2,TF_to_TF,,,,
MYC,CTCF,TF_to_TF,,,,
MYC,EP300,TF_to_TF,,,,
MYC,H2AFZ,TF_to_TF,,,,
MYC,MAX,TF_to_TF,,,,
MYC,MAZ,TF_to_TF,,,,
MYC,MYC,TF_to_TF,,,,
MYC,POLR2A,TF_to_TF,,,,
MYC,RCOR1,TF_to_TF,,,,
POLR2A,BHLHE40,TF_to_TF,,,,
POLR2A,CHD2,TF_to_TF,,,,
POLR2A,CTCF,TF_to_TF,,,,
POLR2A,EP300,TF_to_TF,,,,
POLR2A,H2AFZ,TF_to_TF,,,,
POLR2A,MAX,TF_to_TF,,,,
POLR2A,MAZ,TF_to_TF,,,,
POLR2A,MYC,TF_to_TF,,,,
POLR2A,POLR2A,TF_to_TF,,,,
POLR2A,RCOR1,TF_to_TF,,,,
RCOR1,BHLHE40,TF_to_TF,,,,
RCOR1,CHD2,TF_to_TF,,,,
RCOR1,CTCF,TF_to_TF,,,,
RCOR1,EP300,TF_to_TF,,,,
RCOR1,H2AFZ,TF_to_TF,,,,
RCOR1,MAX,TF_to_TF,,,,
RCOR1,MAZ,TF_to_TF,,,,
RCOR1,MYC,TF_to_TF,,,,
RCOR1,POLR2A,TF_to_TF,,,,
RCOR1,RCOR1,TF_to_TF,,,,
